,Name,Handle
0,Nakiri Ayame,@NakiriAyame
1,Himemori Luna,@HimemoriLuna
2,Sakura Miko,@SakuraMiko
3,Fuwawa Abyssgard,@FUWAMOCOch
4,Moona Hoshinova,@MoonaHoshinova
5,Kureiji Ollie,@KureijiOllie
6,Akai Haato,@AkaiHaato
7,Yukihana Lamy,@YukihanaLamy
8,Momosuzu Nene,@MomosuzuNene
9,Elizabeth Rose Bloodflame,@holoen_erbloodflame
10,Juufuutei Raden,@JuufuuteiRaden
11,Mizumiya Su,@MizumiyaSu
12,Nekomata Okayu,@NekomataOkayu
13,Ninomae Ina'nis,@NinomaeInanis
14,Shiori Novella,@ShioriNovella
15,Omaru Polka,@OmaruPolka
16,Kaela Kovalskia,@KaelaKovalskia
17,Hoshimachi Suisei,@HoshimachiSuisei
18,[Alum] Ceres Fauna,@CeresFauna
19,Usada Pekora,@usadapekora
20,[Alum] Nanashi Mumei,@NanashiMumei
21,[Alum] Murasaki Shion,@MurasakiShion
22,Isaki Riona,@IsakiRiona
23,Houshou Marine,@HoushouMarine
24,La+ Darknesss,@LaplusDarknesss
25,Harusaki Nodoka,@holoANroom
26,Anya Melfissa,@AnyaMelfissa
27,Otonose Kanade,@OtonoseKanade
28,Ayunda Risu,@AyundaRisu
29,Yuzuki Choco,@YuzukiChoco
30,Mori Calliope,@MoriCalliope
31,[Affiliate] Sakamata Chloe,@SakamataChloe
32,Hakos Baelz,@HakosBaelz
33,Ichijou Ririka,@IchijouRirika
34,Shirogane Noel,@ShiroganeNoel
35,Airani Iofifteen,@AiraniIofifteen
36,[Alum] Tsukumo Sana,@TsukumoSana
37,Shirakami Fubuki,@ShirakamiFubuki
38,Inugami Korone,@InugamiKorone
39,Oozora Subaru,@OozoraSubaru
40,Tokino Sora,@TokinoSora
41,Raora Panthera,@holoen_raorapanthera
42,Takanashi Kiara,@TakanashiKiara
43,Ookami Mio,@OokamiMio
44,Gigi Murin,@holoen_gigimurin
45,[Alum] Minato Aqua,@MinatoAqua
46,[Affiliate] Watson Amelia,@WatsonAmelia
47,Robocosan,@Robocosan
48,Kobo Kanaeru,@KoboKanaeru
49,[Alum] Gawr Gura,@GawrGura
50,Todoroki Hajime,@TodorokiHajime
51,Mococo Abyssgard,@FUWAMOCOch
52,Aki Rosenthal,@AkiRosenthal
53,Hiodoshi Ao,@HiodoshiAo
54,Natsuiro Matsuri,@NatsuiroMatsuri
55,Hakui Koyori,@HakuiKoyori
56,Nerissa Ravencroft,@NerissaRavencroft
57,Cecilia Immergreen,@holoen_ceciliaimmergreen
58,Takane Lui,@TakaneLui
59,Shishiro Botan,@ShishiroBotan
60,Kazama Iroha,@kazamairoha
61,Koseki Bijou,@KosekiBijou
62,[Retirement] Friend A (A-chan),-
63,Rindo Chihaya,@RindoChihaya
64,Shiranui Flare,@ShiranuiFlare
65,Kikirara Vivi,@KikiraraVivi
66,Koganei Niko,@KoganeiNiko
67,Ouro Kronii,@OuroKronii
68,[Alum] Kiryu Coco,@KiryuCoco
69,Tsunomaki Watame,@TsunomakiWatame
70,Amane Kanata,@AmaneKanata
71,IRyS,@IRyS
72,Pavolia Reine,@PavoliaReine
73,AZKi,@AZKi
74,Vestia Zeta,@VestiaZeta
75,Tokoyami Towa,@TokoyamiTowa
