videoId,title,publishedAt,liveBroadcastContent,actualStartTime,actualEndTime,scheduledStartTime,durationHours,viewCount,likeCount,commentCount
wuqZBevMjf0,Jahda Swann; NY Lightning vs City Rocks Hope | Nike EYBL Peach Jam Pit Championship 2025,2025-07-20T19:23:07Z,none,2025-07-20T17:56:16Z,2025-07-20T19:17:35Z,2025-07-20T18:00:00Z,1.36,26262,352,4
2eSr8HyMxRE,AJ Williams; Georgia Stars Vs. Team Takeover| Nike EYBL Peach Jam 15U Championship 2025,2025-07-20T17:45:41Z,none,2025-07-20T16:06:41Z,2025-07-20T17:39:41Z,2025-07-20T16:00:00Z,1.55,29491,317,3
Mrj9Tjfjc1w,Najai Hines; NY Rens Vs. Jashawn Andrews; Brad Beal Elite | Nike EYBL Peach Jam Championship 2025,2025-07-20T16:08:37Z,none,2025-07-20T14:25:41Z,2025-07-20T16:02:17Z,2025-07-20T14:30:00Z,1.61,51632,551,9
RXyah7MRRa8,JJ Andrews;Brad Beal Elite vs Babatunde Oladotun;Team Durant|Nike EYBL Peach Jam Quarterfinals 2025,2025-07-19T19:25:52Z,none,2025-07-19T17:49:26Z,2025-07-19T19:20:30Z,2025-07-19T17:30:00Z,1.52,36419,453,11
myJCyi7eWlw,Christian Collins; Team Why Not vs Coleman Cloer; Team CP3 | Nike EYBL Peach Jam Quarterfinals 2025,2025-07-19T17:50:56Z,none,2025-07-19T16:04:26Z,2025-07-19T17:44:23Z,2025-07-19T16:00:00Z,1.67,35568,381,1
286OccL6ygU,Najai Hines; NY Rens vs Chase Foster; Team Melo | Nike EYBL Peach Jam Quarterfinals 2025,2025-07-19T16:06:36Z,none,2025-07-19T14:27:56Z,2025-07-19T16:00:30Z,2025-07-19T14:30:00Z,1.54,28545,350,1
KfUOvtNAc_U,Ikenna Alozie; Utah Prospects vs Jordan Smith Jr; Quayden Samuels; Team Takeover | EYBL Peach Jam,2025-07-18T20:55:39Z,none,2025-07-18T19:37:41Z,2025-07-18T20:50:08Z,2025-07-18T19:30:00Z,1.21,26587,334,5
u9eqyYWS0P4,Tyran Stokes; Jason Crowe Jr; Oakland Soldiers vs Kayden Allen; Team Thad | Nike EYBL Peach Jam 2025,2025-07-18T19:47:15Z,none,2025-07-18T18:14:16Z,2025-07-18T19:41:47Z,2025-07-18T18:00:00Z,1.46,42170,500,5
dpN7i3IjJDw,Jalen Montonati; MoKan vs. JJ Andrews; Brad Beal Elite | Nike EYBL Peach Jam 2025,2025-07-18T18:13:42Z,none,2025-07-18T16:29:41Z,2025-07-18T18:07:18Z,2025-07-18T16:30:00Z,1.63,20769,290,2
pkJaWuyVw7g,Tyran Stokes; Jason Crowe Jr.; Oakland Soldiers vs JJ Andrews; Brad Beal Elite | Nike EYBL Peach Jam,2025-07-17T22:27:03Z,none,2025-07-17T21:00:06Z,2025-07-17T22:21:51Z,2025-07-17T21:00:00Z,1.36,47523,556,13
