Name,Birthday,Height,Unit,Fan Name,Hashtags,URL
Otonose Kanade,April 20,153 cm,ReGLOSS,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,https://hololive.hololivepro.com/en/talents/otonose-kanade/
Isaki Riona,May 29,160 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/isaki-riona/
Shiranui Flare,April 2,158 cm,hololive 3rd Generation,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,https://hololive.hololivepro.com/en/talents/shiranui-flare/
Pavolia Reine,September 9,-,hololive Indonesia,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,https://hololive.hololivepro.com/en/talents/pavolia-reine/
Mori Calliope,April 4,167 cm,hololive English -Myth-,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,https://hololive.hololivepro.com/en/talents/mori-calliope/
IRyS,March 7,166 ㎝,hololive English -Promise-,IRyStocrats,-,https://hololive.hololivepro.com/en/talents/irys/
Ookami Mio,August 20,160 cm,hololive GAMERS,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,https://hololive.hololivepro.com/en/talents/ookami-mio/
Rindo Chihaya,July 8,168 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
[Alum] Ceres Fauna,March 21,164 cm,hololive English -Promise-,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,https://hololive.hololivepro.com/en/talents/ceres-fauna/
[Alum] Gawr Gura,June 20,141 cm,hololive English -Myth-,chumbuds,Stream Tag: #gawrgura | Fan Art: #gawrt,https://hololive.hololivepro.com/en/talents/gawr-gura/
