Handle,name,default_image,datetime1,description1,image1,youtube_link1,birthday,fan_name,hashtags,height,unit,url
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.23 15:00,[Poppy Playtime2👻] I returned to the scary factory... To meet Doi one day... [Hololive/Roboko-san],https://img.youtube.com/vi/iHwAdYKZMZE/mqdefault.jpg,https://www.youtube.com/watch?v=iHwAdYKZMZE,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,hey golshi (umamusume: pretty derby),https://img.youtube.com/vi/2iUP4T9vCAk/mqdefault.jpg,https://www.youtube.com/watch?v=2iUP4T9vCAk,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.22 18:00,[Evening Drink Chat] What should I drink and what should I drink tonight? [Tiger Golden Princess LOL],https://img.youtube.com/vi/Y_qiadkjCMg/mqdefault.jpg,https://www.youtube.com/watch?v=Y_qiadkjCMg,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.23 12:00,[HOTEL TALK] Tomorrow's the Big Day! feat...HoloEN guests?! #calliolive,https://img.youtube.com/vi/6UJOkPcRLjo/mqdefault.jpg,https://www.youtube.com/watch?v=6UJOkPcRLjo,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.22 10:00,[Raden Study Room] August 22nd 10:00-11:00 [Raden ReGLOSS],https://img.youtube.com/vi/_h0EymF5ZD0/mqdefault.jpg,https://www.youtube.com/watch?v=_h0EymF5ZD0,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.22 19:00,[Cuphead] Off-Collaboration 🏠 #Azuiro Summer Training Camp 🌻Clear Endurance!? [AZKi & Kazema Iroha/Hololive],https://img.youtube.com/vi/mwhcZmc6-s8/mqdefault.jpg,https://www.youtube.com/watch?v=mwhcZmc6-s8,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.22 00:05,[Singing slot] Sing in a good mood! 🌷 [Hololive/Akai is behind],https://img.youtube.com/vi/MnHz1ZE45Dc/mqdefault.jpg,https://www.youtube.com/watch?v=MnHz1ZE45Dc,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.22 20:00,[First Mario parallel battle] Hetappi Mario friends! ? A battle between Mario and Ishigami Nozomi! ! ! 🎮🔥 #Koyonozo Mario Running in parallel [Hiroko's Perspective/Hololive],https://img.youtube.com/vi/sHBXJI4qfVE/mqdefault.jpg,https://www.youtube.com/watch?v=sHBXJI4qfVE,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
