Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,08.28 08:00,,[SUPPORT ROOM] ALL FOR ONE ✨ CHATTINI CHEERING ROOM,,https://img.youtube.com/vi/ltzWlEkXxh0/mqdefault.jpg,,https://www.youtube.com/watch?v=ltzWlEkXxh0,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,08.28 10:00,,[FREETALK] ZOMBIE IS BACK WITH SCUFFED STORYTIME!! [Kureiji Ollie],,https://img.youtube.com/vi/Lv-osciv9So/mqdefault.jpg,,https://www.youtube.com/watch?v=Lv-osciv9So,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.29 19:00,,[3D Important Announcement] Trace the history of AZKi and solve the mystery! #AZKi and Mystery Solving [Hololive],,https://img.youtube.com/vi/xKqknYGh14c/mqdefault.jpg,,https://www.youtube.com/watch?v=xKqknYGh14c,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.28 19:00,,[30 Days on Ship] You'll survive alone for 30 days! ! ! [Hololive/Summer Festival],,https://img.youtube.com/vi/Vf6zwB0PnA4/mqdefault.jpg,,https://www.youtube.com/watch?v=Vf6zwB0PnA4,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.28 20:00,,[HOLOEARTH] ✨️Announcement✨️Watching Yamato Fantasia! Do poker! Let's play [Hololive/Shirakami Fubuki],,https://img.youtube.com/vi/WFdM1mzoQC8/mqdefault.jpg,,https://www.youtube.com/watch?v=WFdM1mzoQC8,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.28 11:00,,[Holo Hidden - My Lovely Fans Can't Be This Hidden] checking out this new (upcoming) game!! 🔍,,https://img.youtube.com/vi/8_0dnC6bGPs/mqdefault.jpg,,https://www.youtube.com/watch?v=8_0dnC6bGPs,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.28 11:00,,[ELDEN RING] fire giant destroying and also yappin' (part 6) #calliolive,,https://img.youtube.com/vi/l1yac6nR9MM/mqdefault.jpg,,https://www.youtube.com/watch?v=l1yac6nR9MM,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.28 22:00,,[TCG Card Shop Simulator] Updates have arrived! I heard that the appraisal is super hot 🔍 [Kakumaki Watame/Hololive 4th generation],,https://img.youtube.com/vi/PBeOKCTJa2Y/mqdefault.jpg,,https://www.youtube.com/watch?v=PBeOKCTJa2Y,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,[RECAP YAP] I AM BACK from New York✨ #kfp #KiaLive,,https://img.youtube.com/vi/8deE3F_WgBA/mqdefault.jpg,,https://www.youtube.com/watch?v=8deE3F_WgBA,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,08.28 08:00,,[CHEERING ROOM!!!] ALL FOR ONE CHEERING ROOM!!!! #holoAllforOne,,https://img.youtube.com/vi/LMXky-XlUqM/mqdefault.jpg,,https://www.youtube.com/watch?v=LMXky-XlUqM,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
