Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,,,,,,,,,,,,,,,,
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,,,,,,,,
@GawrGura,[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,,,,,,,,,
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,,,,,,,,,,,,,,,,
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,,,,[#Holo7DTD Hard] DAY4 I'm feeling well so I can always go out BANN!! [Hololive/Roboko-san],,,,https://img.youtube.com/vi/_w-bSetGrRQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=_w-bSetGrRQ,,,
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,08.08 22:00,,,[DAY9 | #Holo7DTD Hard] It's the second desert attack 🧟🧟🧟 [Nekomata Okayuka's perspective/Hololive],[The Long Dark] The next time I'll be climbing it! 🔥✦ [Nekomata Oka Porridge/Hololive],,,https://img.youtube.com/vi/eMvJNcht4H8/mqdefault.jpg,https://img.youtube.com/vi/qsd68Vk4FUA/mqdefault.jpg,,,https://www.youtube.com/watch?v=eMvJNcht4H8,https://www.youtube.com/watch?v=qsd68Vk4FUA,,
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,,[#Holo7DTD Hard | DAY9] DAY9! Desert Raid Revenge Match! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,,https://img.youtube.com/vi/ASYas4SSCHM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ASYas4SSCHM,,,
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.09 09:00,,,,[3D DEBUT] SPIN TO WIN!!!! The C in Cece stands for cars? #CECE3D,,,,https://img.youtube.com/vi/LD6f_6w2q7g/mqdefault.jpg,,,,https://www.youtube.com/watch?v=LD6f_6w2q7g,,,
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,,,,,,,,
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,,,,,,,,,,,,,,,,
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,,,,[Squirreled Away] It's a new adventure. More Adventures With Su! [hololive ID 2nd Gen | Anya Melfissa],,,,https://img.youtube.com/vi/s_vuAkGfND0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=s_vuAkGfND0,,,
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,,,,,,,,,,,,,,,,
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,,,,
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,,,,,,,,,,,,,,,,
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,,,,[Date Everything!] Should I Go For The Toilet Guys? [iofi / hololiveID],,,,https://img.youtube.com/vi/M59SzucHR3k/mqdefault.jpg,,,,https://www.youtube.com/watch?v=M59SzucHR3k,,,
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,NOW ON AIR,,,,[That's not my Neighbor] Discover the doppelganger! I became the manager of an apartment full of monsters... [Hololive/Yuzuki Choko],,,,https://img.youtube.com/vi/eNq_toN8n-c/mqdefault.jpg,,,,https://www.youtube.com/watch?v=eNq_toN8n-c,,,
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,
