Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.31 06:00,08.31 22:00,,,That's dangerous! I was almost defeated! [ #Today's Watashi] #shorts #hololive #vtuber,[Chat & Thank You] I've returned to being a kind-hearted (?) sheep 🐏🍀 [Kakumaki Watame/Hololive 4th generation student],,,https://img.youtube.com/vi/gsqrOQ5gwFs/mqdefault.jpg,https://img.youtube.com/vi/EV8XDjR4CRg/mqdefault.jpg,,,https://www.youtube.com/watch?v=gsqrOQ5gwFs,https://www.youtube.com/watch?v=EV8XDjR4CRg,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.31 23:30,09.01 00:00,,,[Chat] Let's finish August together! ! ! ! ! ! ! ! [Membership Only],"[Hissistic] Ah, I'm going on a pilgrimage tour of haunted spots! ? [Horror]",,,https://img.youtube.com/vi/6Cih4Qbssts/mqdefault.jpg,https://img.youtube.com/vi/SC6mSzawuLA/mqdefault.jpg,,,https://www.youtube.com/watch?v=6Cih4Qbssts,https://www.youtube.com/watch?v=SC6mSzawuLA,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.01 00:30,,,,Kazema Iroha's #Nerumaerajio 📻❣ #01,,,,https://img.youtube.com/vi/u2CRhtb-7aA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=u2CRhtb-7aA,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.31 12:00,,,,≪4TH ANNIVERSARY KARAOKE!!≫ she old #4wardWithBae,,,,https://img.youtube.com/vi/stbK9qvv-ZI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=stbK9qvv-ZI,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.31 13:00,,,,"#9 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner in from games! ! ! [Inugami Korone] *Spoilers included",,,,https://img.youtube.com/vi/tEnmQfKB4-o/mqdefault.jpg,,,,https://www.youtube.com/watch?v=tEnmQfKB4-o,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.31 18:00,08.31 20:00,,,"""Summertime Record"" - Otonose Kana (cover)",[Abyssdia] Remotely controlled Scaya? ! Try recreating the dishes from Abyssdia! ! ✨【Otonose Kanade】#hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/CJu--agTZ6Q/mqdefault.jpg,https://img.youtube.com/vi/gozU6bvjPuI/mqdefault.jpg,,,https://www.youtube.com/watch?v=CJu--agTZ6Q,https://www.youtube.com/watch?v=gozU6bvjPuI,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,NOW ON AIR,,,,[Hatsune Miku: Project DIVA Mega Mix+] Watch me dance terribly to Vocaloid Songs. #mocopi [3D STREAM],,,,https://img.youtube.com/vi/m7QERH7_gOw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=m7QERH7_gOw,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.31 13:00,,,,[#6 Pokemon Silver] Final Episode ✨ Let's meet Red-sama! ! Enjoy the Pokemon Gold and Silver series! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS],,,,https://img.youtube.com/vi/lDuzHYLPopk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=lDuzHYLPopk,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.31 20:00,,,,"[nosh] I don't want to cook for myself! I want to have fun! /Manager: ""The perfect one..."" [Hololive/Summer Festival]",,,,https://img.youtube.com/vi/QOibPljuCpI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=QOibPljuCpI,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.01 06:00,,,,[CHEERING ROOM] ALL FOR WANNNNN!!!!,,,,https://img.youtube.com/vi/S0JRuVVnWDg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=S0JRuVVnWDg,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
