Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,datetime5,description1,description2,description3,description4,description5,image1,image2,image3,image4,image5,youtube_link1,youtube_link2,youtube_link3,youtube_link4,youtube_link5,birthday,fan_name,hashtags,height,unit,url
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,09.05 18:00,,,,,"[Vertical singing frame] It's already September, and it's raining heavily...! Summer singing 🎶 [Shiragin Noel/Hololive]",,,,,https://img.youtube.com/vi/pm4YznwZTqk/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=pm4YznwZTqk,,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,NOW ON AIR,,,,,[Is This Seat Taken?] Part 2: Shun-unu (words I want to say in a word) [Juu-gu-tei Raden #ReGLOSS],,,,,https://img.youtube.com/vi/16BVLzOIS-Y/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=16BVLzOIS-Y,,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.06 06:00,,,,,[HOLLOW KNIGHT: SILKSONG] birds,,,,,https://img.youtube.com/vi/9PFPHzK6e8Q/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=9PFPHzK6e8Q,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.05 19:30,09.06 08:00,,,,[Singing slot] I'll sing a chill song! [Tiger Golden Princess LOL],[#8 DARK SOULS III] First time 🔰 Let's explore the city of sin! [Tiger Golden Princess LOL] *Spoilers included,,,,https://img.youtube.com/vi/kZlOt08rxKo/mqdefault.jpg,https://img.youtube.com/vi/7XA6cd5UNPU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=kZlOt08rxKo,https://www.youtube.com/watch?v=7XA6cd5UNPU,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,09.06 11:00,,,,,[HOLOPLUS] HAVE YOU GUYS HEARD OF THIS HOLOKATSU APP?? LET'S TEST OUT FEATURES!! [Kureiji Ollie],,,,,https://img.youtube.com/vi/xoJ62USLcuY/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=xoJ62USLcuY,,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,09.05 19:00,,,,[Singing slot] Episode 127! Watame Night Fever!! Singing Stream🎤 [Kadomaki Watame/Hololive 4th generation student],The Hololive Summer was here...! ! ! [Because it's not too bad] #,,,,https://img.youtube.com/vi/18uR_jzSk6M/mqdefault.jpg,https://img.youtube.com/vi/IAxYDe_JM00/mqdefault.jpg,,,,https://www.youtube.com/watch?v=18uR_jzSk6M,https://www.youtube.com/watch?v=IAxYDe_JM00,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,09.05 17:29,,,,,I AM BACK FOR MORE SWBF II,,,,,https://img.youtube.com/vi/7DhSEkmieFs/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=7DhSEkmieFs,,,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,09.05 19:00,,,,[Exit 8] I want to go and find something new [Inugami Korone],[Project] Honda Racing eMS 2025 Ambassador is now underway! ! Don't everyone race together? [Gran Turismo 7],,,,https://img.youtube.com/vi/B0d7rw5tDc8/mqdefault.jpg,https://img.youtube.com/vi/t_X1dQ99aoA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=B0d7rw5tDc8,https://www.youtube.com/watch?v=t_X1dQ99aoA,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,09.06 11:00,,,,,[VRCHAT] LET'S END THE SUMMER WITH STYLE! [3D SUMMER PARTY/NEW VR OUTFITS],,,,,https://img.youtube.com/vi/CQK2Dg1xZC0/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=CQK2Dg1xZC0,,,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,09.05 17:00,09.06 18:00,,,,Conco Conco Conco Conco Conco [Todoroki Hajime] #vtuber #shorts,#1 [LOST JUDGMENT: Unjusted Memories] Lost Judgment for the First Time [Todoroki Hajime/ReGLOSS] *Spoilers included,,,,https://img.youtube.com/vi/ZtVZfhN5KTk/mqdefault.jpg,https://img.youtube.com/vi/mkznS6JuS5o/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ZtVZfhN5KTk,https://www.youtube.com/watch?v=mkznS6JuS5o,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
